Diploma;Schools
Classe preparatoire économique et commerciale;Lycée Carnot,Sainte Geneviève Ginette,Lycée Montaigne,Lycée Gustave Eiffel
Master finance (Ecole de commerce);EDHEC,HEC,KEDGE,Em Lyon,Em Strasbourg,Audencia
Classe preparatoire scientifique;Sainte Geneviève Ginette,Lycée Carnot,Lycée Gustave Eiffel
Master finance (Ecole d'ingénieur);Centrale Supelec,INSEEC,Centrale Nantes,INSA Lyon,Polytech Lille
Licence d'économie ou de gestion (faculté);Université Panthéon-Sorbonne,Université Panthéon-Assas,Université de Bordeaux
Diplôme supérieur d'arts appliqués (DSAA) option création industrielle;Lycée Brequigny,Lycée le Corbusier
Diplôme de création industrielle de l'Etablissement public à caractere industriel et commercial (ENSCI);L’Ecole de Design Nantes Atlantique
Master mécanique (Ecole d'ingénieur);Centrale Lille,Université de Bordeaux,Université Lyon 1
Licence et master mécanique (Ecole d'ingénieur post-bac);ESITC,ENSTA Bretagne
Faculté de médecine généraliste;Université Catholique de Lille,Université Paris-Diderot,Université Clermont Auvergne,Université de Franche-Comté
Licence biologie (faculté);Université Paul Sabatier,Université de Toulon,Université Paris-Diderot,Université Pierre et Marie Curie
Master biologie (faculté);Université Paul Sabatier,Université de Toulon,Université Paris-Diderot,Université Pierre et Marie Curie
